Pitcher,Pitch Type,Times Thrown,Strike%,Whiff Rate
"Bell, Charlie",ChangeUp,60,73%,61%
"Bell, Charlie",Fastball,131,55%,37%
"Bell, Charlie",FourSeamFastBall,35,57%,57%
"Bell, Charlie",Slider,50,80%,25%
"Byhre, Chris",ChangeUp,18,33%,75%
"Byhre, Chris",Fastball,37,57%,29%
"Byhre, Chris",FourSeamFastBall,14,43%,50%
"Curtis, Brayden",Fastball,42,60%,36%
"Curtis, Brayden",Slider,60,58%,50%
"Dreher, Matt",Fastball,21,29%,0%
"Dreher, Matt",Slider,20,40%,33%
"Gainer, Luke",Fastball,55,73%,16%
"Gainer, Luke",Slider,85,62%,74%
"Hackmann, Joe",ChangeUp,60,63%,56%
"Hackmann, Joe",Fastball,53,64%,20%
"Hackmann, Joe",FourSeamFastBall,28,64%,11%
"Hackmann, Joe",Slider,48,58%,50%
"Ingram, Gage",ChangeUp,14,79%,25%
"Ingram, Gage",Fastball,23,61%,33%
"Kreiling, Harrison",ChangeUp,22,59%,78%
"Kreiling, Harrison",Fastball,88,55%,11%
"Kreiling, Harrison",Slider,38,66%,56%
"Louthan, Ethan",Curveball,17,53%,0%
"Louthan, Ethan",Cutter,32,38%,0%
"Louthan, Ethan",Fastball,67,64%,20%
"Louthan, Ethan",FourSeamFastBall,75,67%,13%
"Louthan, Ethan",Slider,10,70%,25%
"Louthan, Ethan",Splitter,14,57%,60%
"Navin, Carter",Fastball,27,56%,33%
"Navin, Carter",Slider,11,45%,0%
"Navin, Carter",Undefined,255,0%,0%
"Riedel, Caleb",ChangeUp,23,65%,40%
"Riedel, Caleb",Fastball,183,63%,46%
"Riedel, Caleb",FourSeamFastBall,55,64%,47%
"Riedel, Caleb",Slider,20,55%,71%
"Scanlon, Nick",Fastball,34,56%,44%
"Scanlon, Nick",Slider,70,59%,50%
"Scott, Reed",Fastball,36,67%,10%
"Scott, Reed",Slider,26,54%,17%
